0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.450677	5.40167e-11
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AM180355.+.600033-601953.ARO:3000186.tetM	0.249451	0.000484378
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.HG970103.1.+.0-1086.ARO:3003949.efrB	0.283339	6.82423e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.CP007593.1.+.2148923-2149772.ARO:3001301.RlmA(II)	0.230043	0.00132775
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	0.338587	1.55839e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	0.49075	4.968e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.28842	4.97246e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	0.49075	4.968e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.586578	3.89662e-19
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.160581	0.0260809
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_022598.1.+.14791-16258.ARO:3000251.msrA	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.34027	1.37214e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.26049	0.00026317
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.FJ237368.+.0-1146.ARO:3001830.ACT-7	0.498665	1.82676e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.421183	1.17696e-09
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.LN515533.+.0-867.ARO:3003154.SHV-187	0.498665	1.82676e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.32551	4.08452e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.304247	1.78353e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002134.1.+.41537-42743.ARO:3000165.tet(A)	0.569676	6.52122e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.364749	1.97773e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.564406	1.51942e-17
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.560371	2.8745e-17
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.242058	0.000718034
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.306783	1.5049e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.28503	6.14584e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.361849	2.50931e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.HM990671.+.5192-6671.ARO:3003112.lsaC	0.230043	0.00132775
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF535129.+.0-861.ARO:3001099.SHV-41	0.498665	1.82676e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.301713	2.11032e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.2756	0.000109246
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.470887	5.47755e-12
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KM087835.+.0-1146.ARO:3001852.ACT-32	0.710785	7.54523e-31
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KJ207208.+.539-1685.ARO:3001845.ACT-25	0.498665	1.82676e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.321355	5.49678e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.4896	5.73294e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.159715	0.0269082
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.441195	1.50267e-10
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AJ318073.1.+.793-1990.ARO:3004041.Klebsiella	0.578874	1.43605e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.459815	1.95512e-11
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.242052	0.000718284
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.363828	2.13348e-07
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.-.1472546-1473980.ARO:3004077.PmpM	0.182919	0.0111007
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_003197.2.-.2039654-2040377.ARO:3000826.sdiA	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU408347.1.-.10174-11083.ARO:3002485.LRA-2	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY661734.1.+.839-2195.ARO:3000026.mepA	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ308331.+.0-870.ARO:3000855.CAU-1	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.L42544.+.0-1956.ARO:3000193.tetT	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.L20800.+.2308-4267.ARO:3000195.tetB(P)	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AP012279.1.-.2172316-2173201.ARO:3000856.BJP-1	0.266808	0.000183363
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_006350.1.-.2147817-2150949.ARO:3002983.amrB	0.473126	4.21162e-12
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.DQ286729.+.0-861.ARO:3000924.TEM-55	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.Y15510.+.0-1203.ARO:3000175.tet(H)	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB765395.+.0-1143.ARO:3002993.AQU-1	0.178105	0.0134522
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY758206.+.2743-3589.ARO:3002611.aadA11	0.51371	2.53679e-14
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NZ_AGSO01000004.+.76451-77432.ARO:3003071.mphE	0.184142	0.0105644
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ252200.+.81-1266.ARO:3003055.smeD	0.203244	0.00469269
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ252200.+.4493-5894.ARO:3003057.smeF	0.384743	3.59017e-08
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.DQ516970.+.0-1987.ARO:3002882.lmrD	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X05648.+.381-1305.ARO:3002658.APH(6)-Ib	0.184142	0.0105644
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.+.2808742-2809987.ARO:3000803.MexE	0.344867	9.65551e-07
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.+.4904646-4907703.ARO:3003031.mexW	0.419886	1.33874e-09
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AM087411.+.1611-2457.ARO:3002606.aadA6	0.415015	2.16122e-09
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.+.2813193-2814612.ARO:3000805.OprN	0.212658	0.00306264
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AFRQ01000061.1.-.23986-27124.ARO:3004144.AxyY	0.617814	1.35469e-21
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF368302.+.2716-3331.ARO:3002843.vatD	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.DQ279850.+.0-861.ARO:3001014.TEM-147	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU408348.+.1243-2152.ARO:3002510.LRA-3	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.GQ150744.+.122-359.ARO:3003022.dfrB3	0.17408	0.0157423
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ878850.+.1196-1829.ARO:3003110.catB10	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.+.4707534-4710624.ARO:3000808.mexI	0.402807	6.94402e-09
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JQ768046.+.7760-9440.ARO:3001313.facT	0.287922	5.13061e-05
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.+.2810008-2813197.ARO:3000804.MexF	0.606947	1.04236e-20
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF370885.1.+.4628-7736.ARO:3000775.adeB	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.DQ105528.+.0-861.ARO:3001012.TEM-145	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF173226.+.2558-3755.ARO:3003051.smeA	0.271092	0.000142781
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KF478993.-.4909-5947.ARO:3002941.vanSO	0.20403	0.00453156
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.FJ971899.+.30-906.ARO:3001949.CTX-M-89	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.144311	0.0458219
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U57969.+.1485-4617.ARO:3000801.MexD	0.533245	1.68316e-15
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB016934.+.6575-7376.ARO:3000423.FomA	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.M80346.+.0-1656.ARO:3002817.carA	0.501607	1.25114e-13
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_003197.2.-.393893-397061.ARO:3000790.mdsB	0.18163	0.0116919
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.D38215.+.0-1539.ARO:3002893.tcr3	0.324049	4.53623e-06
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.LT673656.1.-.1884344-1885022.ARO:3004054.Pseudomonas	0.477539	2.49449e-12
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X01702.+.484-1285.ARO:3002659.APH(6)-Ic	0.187967	0.00903176
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KF478993.+.490-1543.ARO:3002948.vanHO	0.188167	0.00895723
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.L22689.+.261-1035.ARO:3000593.ErmQ	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF173226.-.1037-2441.ARO:3003067.smeS	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X64523.1.-.476-1337.ARO:3000875.TEM-3	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KX686116.1.+.0-1536.ARO:3004379.QepA4	0.19018	0.00823799
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U56415.+.279-1719.ARO:3002884.iri	0.263921	0.000216522
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KF944358.+.0-861.ARO:3001393.TEM-216	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF347054.+.208-1069.ARO:3000947.TEM-80	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KX470419.1.+.3811-4615.ARO:3004085.lnuG	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X58272.+.79-883.ARO:3001400.OXA-5	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.+.179521-182569.ARO:3003681.TriC	0.429255	5.21467e-10
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB016934.+.7388-8381.ARO:3000449.FomB	0.168042	0.0198143
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KF478993.+.1539-2580.ARO:3002913.vanO	0.184142	0.0105644
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.166441	0.0210369
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.CP000732.1.-.9682-10528.ARO:3000621.PC1	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X52872.+.220-1138.ARO:3002995.ROB-1	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.FJ873740.+.0-858.ARO:3001035.TEM-169	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AM998375.+.1172-2084.ARO:3000853.AIM-1	0.18213	0.0114595
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_003098.+.953382-954594.ARO:3000614.mefE	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY028464.+.442-1189.ARO:3000840.JOHN-1	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY769962.+.5610-7065.ARO:3000782.adeK	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_006350.1.-.2150965-2152165.ARO:3002982.amrA	0.238273	0.000874391
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY154657.2.+.62-1223.ARO:3000601.Erm(38)	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.M58472.1.+.147-777.ARO:3004451.Agrobacterium	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB917040.+.736-1135.ARO:3003207.FosK	0.18213	0.0114595
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB219523.1.+.1175-4286.ARO:3003705.mexN	0.4435	1.17514e-10
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KX531046.1.+.0-864.ARO:3003982.LlmA	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_000962.3.-.3153038-3154631.ARO:3003955.efpA	0.326428	3.82289e-06
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KC688833.+.0-804.ARO:3002836.lnuB	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF173226.+.3767-6917.ARO:3003052.smeB	0.423925	8.94739e-10
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.HQ203032.+.0-345.ARO:3000245.RbpA	0.25976	0.000274245
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.-.2503424-2503895.ARO:3004107.Pseudomonas	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KX531044.1.+.0-1032.ARO:3003980.tetA(48)	0.17408	0.0157423
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_003197.2.-.397057-398284.ARO:3000789.mdsA	0.18213	0.0114595
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AL123456.3.-.3626662-3627349.ARO:3000816.mtrA	0.266417	0.000187562
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.D14532.+.1038-1974.ARO:3001306.ErmW	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY509111.+.0-1056.ARO:3002894.otrC	0.369199	1.36616e-07
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF173226.+.6913-8329.ARO:3003053.smeC	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U40487.1.+.170-1685.ARO:3003967.lrfA	0.266808	0.000183363
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY092401.+.0-861.ARO:3000963.TEM-96	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AY628176.+.75-936.ARO:3000987.TEM-125	0.223291	0.00185064
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U97042.+.1263-4347.ARO:3003010.ceoB	0.402005	7.48544e-09
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF118110.1.-.71-1037.ARO:3003002.CfxA2	0.147272	0.0415037
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB700703.+.161-1022.ARO:3001057.TEM-198	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JX028276.1.-.35585-36821.ARO:3002883.rgt1438	0.343977	1.03404e-06
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ871877.+.0-876.ARO:3002416.OXY-6-4	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.-.2854010-2855291.ARO:3004073.MuxA	0.206007	0.00414785
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KC783461.+.0-861.ARO:3001383.TEM-206	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.45568	3.10827e-11
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.FJ196385.1.-.11083-12313.ARO:3003107.mefB	0.147805	0.0407646
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.-.2847775-2850886.ARO:3004075.MuxC	0.597531	5.74052e-20
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AM941159.+.208-1069.ARO:3001022.TEM-156	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KF478993.1.-.6002-6704.ARO:3002930.vanRO	0.516224	1.80675e-14
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF468003.+.0-861.ARO:3000974.TEM-111	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KJ151292.+.294-2892.ARO:3000444.rphA	0.599777	3.84061e-20
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.296129	3.04046e-05
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KT736121.1.+.0-2721.ARO:3001555.OXA-368	0.199404	0.00555622
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U14749.+.690-1557.ARO:3002243.CARB-4	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U51479.+.0-921.ARO:3002636.APH(2'')-IIIa	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U97042.+.0-1218.ARO:3003009.ceoA	0.265381	0.000199108
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF516720.+.214-1075.ARO:3000968.TEM-105	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB219524.1.+.1176-4338.ARO:3003699.mexQ	0.467006	8.6013e-12
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF170880.+.0-1848.ARO:3002522.novA	0.476413	2.85292e-12
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.+.5606102-5606435.ARO:3004038.Pseudomonas	0.238273	0.000874391
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_002516.2.-.2850882-2854014.ARO:3004074.MuxB	0.519466	1.1614e-14
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_000913.3.-.481253-484403.ARO:3000216.acrB	0.151473	0.0359686
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AFRQ01000061.1.-.22598-23990.ARO:3004142.OprZ	0.327663	3.49597e-06
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KM087864.+.0-1146.ARO:3002179.MIR-14	0.262576	0.000233808
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JF268688.1.-.5407-6232.ARO:3001809.OXA-209	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB015853.+.1330-4471.ARO:3003033.mexY	0.476788	2.72827e-12
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U57969.+.294-1458.ARO:3000800.MexC	0.312443	1.02411e-05
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU408350.1.-.11679-12585.ARO:3002488.LRA-9	0.184142	0.0105644
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.598515	4.81548e-20
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U85514.+.149-977.ARO:3001413.OXA-18	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.619597	9.62039e-22
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.548505	1.78416e-16
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KP109676.+.0-1026.ARO:3003718.MSI-1	0.188167	0.00895723
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.HG934763.+.0-861.ARO:3001394.TEM-217	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.DQ185434.+.0-1257.ARO:3000462.mgtA	0.17408	0.0157423
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF155139.+.4338-4959.ARO:3002963.vanZF	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.188232	0.0089333
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.368478	1.45113e-07
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.S48276.1.+.478-1129.ARO:3004460.Vibrio	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF024666.2.-.2207-2969.ARO:3000596.ErmX	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.268254	0.0001686
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.32818	3.36717e-06
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JX560992.+.11387-12872.ARO:3003206.lsaE	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.CP003022.+.336788-337580.ARO:3003197.aadA25	0.143893	0.0464605
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.500633	1.4187e-13
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AB639410.+.0-1404.ARO:3003039.oprA	0.20403	0.00453156
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.238273	0.000874391
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.427025	6.54345e-10
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.659199	2.61818e-25
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X95401.+.208-1069.ARO:3000914.TEM-45	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JQ064560.+.0-1536.ARO:3000448.qepA	0.178105	0.0134522
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.GQ152602.+.0-1152.ARO:3002189.MOX-7	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JN935137.+.0-861.ARO:3001055.TEM-195	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.HQ652506.1.+.373-2098.ARO:3004032.tetA(46)	0.163011	0.0238755
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU408346.1.-.4825-5713.ARO:3002482.LRA-1	0.231139	0.00125697
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.JYFL01000006.1.-.112069-113503.ARO:3002813.lmrB	0.178105	0.0134522
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.AJ272109.+.0-888.ARO:3000582.L1	0.192192	0.00757058
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.KP109681.+.1642-2515.ARO:3003717.ESP-1	0.171061	0.0176767
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.236846	0.000941037
0	gb.L36601.+.1420-3130.ARO:3003036.oleB	gb.X53401.+.0-1992.ARO:3002891.otr(A)	0.255394	0.000349955
